county,cases,deaths,lat,lon,pop
Lumpkin,138 ,3 ,34.527836,-84.017919,30611
Dawson,136 ,3 ,34.4758874,-84.2918991,22422
Cook,131 ,1 ,31.1675224,-83.4587171,16923
Effingham,131 ,1 ,32.3453413,-81.6139433,53293
Banks,130 ,0 ,34.3359133,-83.5336091,18316
Tattnall,130 ,0 ,32.0655552,-82.2023614,25384
Lanier,129 ,3 ,31.0410238,-83.0922926,10400
Wilcox,127 ,15 ,31.9484553,-83.4767476,9068
Bryan,121 ,5 ,31.9384847,-81.3366541,32214
Camden,115 ,2 ,30.9572853,-81.7273897,51402
Berrien,114 ,0 ,31.2075802,-83.2828336,19041
Liberty,114 ,1 ,31.8747992,-81.64466,65471
Macon,113 ,9 ,32.3019958,-84.0433236,14623
Stewart,113 ,3 ,32.0439972,-84.8137031,6042
Lamar,112 ,6 ,33.0504451,-84.1869511,18057
Telfair,112 ,3 ,31.9351788,-82.9480671,16349
Emanuel,106 ,3 ,32.5730671,-82.404137,22898
Clinch,104 ,3 ,31.0413982,-82.770748,6718
Jeff Davis,104 ,2 ,31.8121297,-82.6602823,15156
Peach,101 ,9 ,32.5658912,-83.9996748,27622
Elbert,100 ,0 ,34.103443,-82.9103666,19684
Greene,97 ,9 ,33.564243,-83.213461,16092
Dodge,96 ,2 ,32.1889054,-83.2835786,21329
Jenkins,96 ,11 ,32.8086673,-81.9616381,9213
Jefferson,95 ,1 ,32.997925,-82.433388,16432
Fannin,94 ,1 ,34.8670726,-84.3366946,23492
Washington,94 ,1 ,32.9842382,-82.8420655,20879
Pickens,92 ,5 ,34.4435055,-84.4995419,29268
Mcduffie,91 ,6 ,33.4695855,-82.531416,21663
Screven,91 ,6 ,32.7510527,-81.656462,14202
Madison,89 ,4 ,34.1279503,-83.2381266,27922
Johnson,88 ,2 ,32.692117,-82.6858691,9897
Oglethorpe,88 ,7 ,33.8707055,-83.1174137,14618
Pike,88 ,3 ,32.0655552,-82.2023614,17810
Brantley,85 ,2 ,31.2089482,-81.9996745,18587
Marion,78 ,2 ,32.3200167,-84.535096,8711
Wilkinson,76 ,8 ,32.8107172,-83.1912456,9577
Talbot,69 ,2 ,32.6773334,-84.5580366,6517
Haralson,68 ,5 ,33.8053808,-85.1845181,28400
Union,68 ,3 ,34.8131442,-83.9486638,21451
Jasper,66 ,1 ,33.3069437,-83.7069025,13630
Dade,65 ,1 ,34.8756058,-85.5463536,16490
Jones,62 ,0 ,32.9986012,-83.5811601,28577
Irwin,59 ,1 ,31.6042318,-83.2849291,9600
Wayne,59 ,0 ,31.5594704,-81.9758095,30305
Bleckley,58 ,1 ,32.4450373,-83.3216414,12913
Clay,57 ,2 ,31.5935371,-84.9543791,3116
Chattooga,56 ,2 ,34.4742654,-85.3830821,25725
Hart,56 ,0 ,34.3556591,-82.996122,25518
Wilkes,54 ,1 ,33.7637416,-82.8687134,10076
Seminole,50 ,2 ,31.0403778,-84.8968852,8947
Morgan,49 ,0 ,33.5806701,-83.5120246,17881
Pulaski,49 ,2 ,32.2484974,-83.4608698,11720
Heard,48 ,3 ,33.2791778,-85.1161361,11633
Wheeler,48 ,0 ,32.1463907,-82.7966186,7888
Miller,47 ,0 ,31.1636817,-84.869848,5969
Charlton,46 ,2 ,30.7152281,-82.4366806,13295
Baker,43 ,3 ,31.3455552,-84.4812548,3366
Rabun,42 ,3 ,34.8698023,-83.4554994,16297
Crawford,39 ,0 ,32.7197317,-84.0190168,12600
Towns,38 ,1 ,34.9181473,-83.7336489,10495
Long,37 ,1 ,31.7764678,-82.0169041,16048
Lincoln,36 ,1 ,33.8105078,-82.5722137,7737
Candler,33 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,31 ,1 ,31.5333111,-81.4445574,13839
Montgomery,31 ,0 ,6121,-82.6120317,8913
Taylor,28 ,2 ,32.5592902,-84.3821397,8420
Schley,25 ,1 ,32.2381915,-84.3265297,4990
Twiggs,24 ,1 ,32.6867147,-83.3595676,8447
Treutlen,23 ,1 ,32.3735458,-82.6063247,6769
Webster,21 ,1 ,32.1463907,-82.7966186,2793
Warren,20 ,0 ,33.4064726,-82.682467,5578
Evans,19 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Glascock,8 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Unknown,3603 ,2 ,,,
Non-Georgia Resident,4589 ,45 ,,,
*Based on patient county of residence when known,,,,,
