county,cases,deaths,lat,lon,pop
Greene,70 ,7 ,33.564243,-83.213461,16092
Mcduffie,69 ,5 ,33.4695855,-82.531416,21663
Wilkinson,69 ,7 ,32.8107172,-83.1912456,9577
Camden,66 ,1 ,30.9572853,-81.7273897,51402
Oglethorpe,63 ,7 ,33.8707055,-83.1174137,14618
Brantley,59 ,2 ,31.2089482,-81.9996745,18587
Clinch,59 ,2 ,31.0413982,-82.770748,6718
Madison,59 ,1 ,34.1279503,-83.2381266,27922
Marion,59 ,2 ,32.3200167,-84.535096,8711
Toombs,57 ,4 ,32.1715359,-82.3339669,27315
Pike,55 ,3 ,32.0655552,-82.2023614,17810
Screven,55 ,3 ,32.7510527,-81.656462,14202
Atkinson,53 ,2 ,31.2975054,-82.8710331,8284
Stewart,53 ,1 ,32.0439972,-84.8137031,6042
Dodge,52 ,2 ,32.1889054,-83.2835786,21329
Berrien,50 ,0 ,31.2075802,-83.2828336,19041
Pickens,50 ,3 ,34.4435055,-84.4995419,29268
Haralson,49 ,3 ,33.8053808,-85.1845181,28400
Bleckley,48 ,0 ,32.4450373,-83.3216414,12913
Fannin,48 ,1 ,34.8670726,-84.3366946,23492
Union,48 ,1 ,34.8131442,-83.9486638,21451
Jefferson,46 ,1 ,32.997925,-82.433388,16432
Cook,45 ,2 ,31.1675224,-83.4587171,16923
Seminole,45 ,2 ,31.0403778,-84.8968852,8947
Miller,42 ,0 ,31.1636817,-84.869848,5969
Pulaski,42 ,2 ,32.2484974,-83.4608698,11720
Jones,40 ,0 ,32.9986012,-83.5811601,28577
Clay,39 ,2 ,31.5935371,-84.9543791,3116
Jasper,39 ,1 ,33.3069437,-83.7069025,13630
Talbot,39 ,2 ,32.6773334,-84.5580366,6517
Jeff Davis,38 ,1 ,31.8121297,-82.6602823,15156
Morgan,38 ,0 ,33.5806701,-83.5120246,17881
Dade,37 ,1 ,34.8756058,-85.5463536,16490
Telfair,37 ,1 ,31.9351788,-82.9480671,16349
Heard,35 ,2 ,33.2791778,-85.1161361,11633
Baker,34 ,2 ,31.3455552,-84.4812548,3366
Charlton,33 ,1 ,30.7152281,-82.4366806,13295
Hart,33 ,0 ,34.3556591,-82.996122,25518
Wilkes,33 ,1 ,33.7637416,-82.8687134,10076
Irwin,31 ,1 ,31.6042318,-83.2849291,9600
Crawford,28 ,0 ,32.7197317,-84.0190168,12600
Emanuel,28 ,2 ,32.5730671,-82.404137,22898
Tattnall,27 ,0 ,32.0655552,-82.2023614,25384
Towns,26 ,1 ,34.9181473,-83.7336489,10495
Chattooga,25 ,2 ,34.4742654,-85.3830821,25725
Lanier,25 ,2 ,31.0410238,-83.0922926,10400
Rabun,23 ,1 ,34.8698023,-83.4554994,16297
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Wayne,22 ,0 ,31.5594704,-81.9758095,30305
Jenkins,21 ,1 ,32.8086673,-81.9616381,9213
Twiggs,18 ,1 ,32.6867147,-83.3595676,8447
Warren,18 ,0 ,33.4064726,-82.682467,5578
Lincoln,16 ,1 ,33.8105078,-82.5722137,7737
Long,16 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,16 ,1 ,31.5333111,-81.4445574,13839
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Candler,14 ,0 ,32.3937981,-82.0966585,11117
Quitman,13 ,1 ,31.8730242,-85.0437054,2404
Webster,13 ,1 ,32.1463907,-82.7966186,2793
Wheeler,13 ,0 ,32.1463907,-82.7966186,7888
Treutlen,12 ,0 ,32.3735458,-82.6063247,6769
Montgomery,11 ,0 ,6121,-82.6120317,8913
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1464 ,0 ,,,
Non-Georgia Resident,2122 ,31 ,,,
*Based on patient county of residence when known,,,,,
