county,cases,deaths,lat,lon,pop
Camden,50 ,1 ,30.9572853,-81.7273897,51402
Elbert,48 ,0 ,34.103443,-82.9103666,19684
Ben Hill,47 ,1 ,31.7220409,-83.3197009,17538
Liberty,47 ,0 ,31.8747992,-81.64466,65471
Marion,46 ,2 ,32.3200167,-84.535096,8711
Toombs,46 ,4 ,32.1715359,-82.3339669,27315
Bulloch,45 ,2 ,32.436937,-81.839803,72694
Effingham,45 ,1 ,32.3453413,-81.6139433,53293
Wilkinson,45 ,3 ,32.8107172,-83.1912456,9577
Dodge,44 ,2 ,32.1889054,-83.2835786,21329
Pike,44 ,2 ,32.0655552,-82.2023614,17810
Banks,43 ,0 ,34.3359133,-83.5336091,18316
Clinch,42 ,1 ,31.0413982,-82.770748,6718
Lamar,41 ,1 ,33.0504451,-84.1869511,18057
Seminole,40 ,2 ,31.0403778,-84.8968852,8947
Brantley,39 ,2 ,31.2089482,-81.9996745,18587
Stewart,39 ,0 ,32.0439972,-84.8137031,6042
Fannin,38 ,1 ,34.8670726,-84.3366946,23492
Pickens,38 ,3 ,34.4435055,-84.4995419,29268
Union,37 ,1 ,34.8131442,-83.9486638,21451
Miller,36 ,0 ,31.1636817,-84.869848,5969
Pulaski,36 ,2 ,32.2484974,-83.4608698,11720
Haralson,34 ,2 ,33.8053808,-85.1845181,28400
Morgan,34 ,0 ,33.5806701,-83.5120246,17881
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Bleckley,33 ,0 ,32.4450373,-83.3216414,12913
Franklin,33 ,1 ,34.3757117,-83.2478296,21894
Cook,31 ,2 ,31.1675224,-83.4587171,16923
Clay,30 ,3 ,31.5935371,-84.9543791,3116
Jones,30 ,0 ,32.9986012,-83.5811601,28577
Talbot,30 ,1 ,32.6773334,-84.5580366,6517
Telfair,30 ,1 ,31.9351788,-82.9480671,16349
Wilkes,30 ,1 ,33.7637416,-82.8687134,10076
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Charlton,26 ,1 ,30.7152281,-82.4366806,13295
Emanuel,26 ,1 ,32.5730671,-82.404137,22898
Jasper,26 ,0 ,33.3069437,-83.7069025,13630
Jeff Davis,25 ,1 ,31.8121297,-82.6602823,15156
Jefferson,23 ,1 ,32.997925,-82.433388,16432
Atkinson,22 ,2 ,31.2975054,-82.8710331,8284
Berrien,22 ,0 ,31.2075802,-83.2828336,19041
Hart,22 ,0 ,34.3556591,-82.996122,25518
Irwin,22 ,1 ,31.6042318,-83.2849291,9600
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Towns,21 ,1 ,34.9181473,-83.7336489,10495
Dade,20 ,1 ,34.8756058,-85.5463536,16490
Screven,20 ,1 ,32.7510527,-81.656462,14202
Chattahoochee,19 ,0 ,32.3778761,-84.9477857,13037
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Heard,17 ,1 ,33.2791778,-85.1161361,11633
Echols,16 ,0 ,30.7421557,-82.9272262,3988
Jenkins,16 ,1 ,32.8086673,-81.9616381,9213
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Warren,16 ,0 ,33.4064726,-82.682467,5578
Chattooga,15 ,2 ,34.4742654,-85.3830821,25725
Rabun,15 ,2 ,34.8698023,-83.4554994,16297
Wayne,14 ,0 ,31.5594704,-81.9758095,30305
Lincoln,13 ,1 ,33.8105078,-82.5722137,7737
Tattnall,12 ,0 ,32.0655552,-82.2023614,25384
Lanier,11 ,2 ,31.0410238,-83.0922926,10400
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Candler,10 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,10 ,0 ,31.5333111,-81.4445574,13839
Twiggs,9 ,0 ,32.6867147,-83.3595676,8447
Montgomery,8 ,0 ,6121,-82.6120317,8913
Quitman,8 ,1 ,31.8730242,-85.0437054,2404
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Wheeler,7 ,0 ,32.1463907,-82.7966186,7888
Long,6 ,0 ,31.7764678,-82.0169041,16048
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,2190 ,0 ,,,
Non-Georgia Resident,1649 ,25 ,,,
*Based on patient county of residence when known,,,,,
