county,cases,deaths,lat,lon,pop
Clarke,161 ,13 ,33.9441951,-83.5292082,120266
Troup,160 ,5 ,33.0366656,-85.098747,68468
Butts,152 ,17 ,33.2876561,-84.008061,23524
Floyd,150 ,11 ,34.2748096,-85.265634,96177
Coffee,149 ,7 ,31.5118862,-82.8942771,43170
Walton,136 ,5 ,33.7781427,-83.7941236,84575
Ware,135 ,12 ,30.9258764,-82.652756,35821
Dooly,133 ,12 ,32.1523132,-83.8192581,14318
Tift,133 ,5 ,31.4620157,-83.6427911,41064
Whitfield,128 ,6 ,34.8017812,-85.1298821,103359
Gordon,116 ,13 ,34.509082,-85.0184651,55766
Jackson,110 ,2 ,34.1222725,-83.6498217,60571
Calhoun,107 ,4 ,31.5374798,-84.6143248,6504
Decatur,95 ,1 ,30.9053732,-84.6063261,27509
Wilcox,90 ,10 ,31.9484553,-83.4767476,9068
Stephens,89 ,1 ,34.574081,-83.4216966,25891
Burke,88 ,3 ,33.0949232,-82.0493385,23125
Macon,81 ,3 ,32.3019958,-84.0433236,14623
White,80 ,1 ,34.6411092,-83.7623648,27556
Gilmer,78 ,0 ,34.6879469,-84.5081626,28190
Appling,74 ,7 ,31.7632088,-82.420582,18368
Lumpkin,69 ,2 ,34.527836,-84.017919,30611
Turner,69 ,10 ,31.7097169,-83.7672869,8410
Dawson,67 ,1 ,34.4758874,-84.2918991,22422
Laurens,67 ,1 ,32.4502041,-82.9615426,48041
Hancock,65 ,2 ,33.2769957,-82.9894837,8996
Oconee,65 ,0 ,33.8320577,-83.6015497,33619
Grady,63 ,3 ,30.8768572,-84.2385266,25440
Johnson,63 ,2 ,32.692117,-82.6858691,9897
Brooks,61 ,7 ,30.8201276,-83.6967418,15403
Walker,61 ,0 ,34.7120415,-85.3161595,68094
Harris,60 ,2 ,32.7873585,-84.9045071,32550
Polk,60 ,0 ,33.9998606,-85.3123828,41188
Peach,59 ,2 ,32.5658912,-83.9996748,27622
Glynn,58 ,1 ,31.2215288,-81.7627215,81022
Greene,57 ,5 ,33.564243,-83.213461,16092
Bryan,56 ,4 ,31.9384847,-81.3366541,32214
Meriwether,56 ,1 ,33.0359618,-84.7321711,21273
Pierce,53 ,3 ,31.297628,-82.3323931,18844
Catoosa,51 ,0 ,34.9113369,-85.1771685,65046
Oglethorpe,50 ,3 ,33.8707055,-83.1174137,14618
Mcduffie,47 ,4 ,33.4695855,-82.531416,21663
Putnam,47 ,5 ,33.3256731,-83.4237009,21198
Bulloch,43 ,2 ,32.436937,-81.839803,72694
Washington,43 ,1 ,32.9842382,-82.8420655,20879
Pike,40 ,2 ,32.0655552,-82.2023614,17810
Lamar,39 ,1 ,33.0504451,-84.1869511,18057
Effingham,37 ,1 ,32.3453413,-81.6139433,53293
Liberty,37 ,0 ,31.8747992,-81.64466,65471
Marion,37 ,1 ,32.3200167,-84.535096,8711
Wilkinson,36 ,2 ,32.8107172,-83.1912456,9577
Murray,34 ,1 ,34.782174,-84.8306345,39392
Toombs,34 ,3 ,32.1715359,-82.3339669,27315
Camden,33 ,1 ,30.9572853,-81.7273897,51402
Pulaski,33 ,1 ,32.2484974,-83.4608698,11720
Fannin,32 ,1 ,34.8670726,-84.3366946,23492
Miller,32 ,0 ,31.1636817,-84.869848,5969
Union,32 ,1 ,34.8131442,-83.9486638,21451
Elbert,31 ,0 ,34.103443,-82.9103666,19684
Seminole,31 ,2 ,31.0403778,-84.8968852,8947
Dodge,30 ,1 ,32.1889054,-83.2835786,21329
Haralson,30 ,1 ,33.8053808,-85.1845181,28400
Banks,29 ,0 ,34.3359133,-83.5336091,18316
Ben Hill,29 ,0 ,31.7220409,-83.3197009,17538
Jones,29 ,0 ,32.9986012,-83.5811601,28577
Monroe,29 ,4 ,33.0254067,-84.0551818,26637
Morgan,29 ,0 ,33.5806701,-83.5120246,17881
Pickens,29 ,2 ,34.4435055,-84.4995419,29268
Bacon,28 ,1 ,31.5480169,-82.43403,11198
Cook,28 ,1 ,31.1675224,-83.4587171,16923
Telfair,28 ,0 ,31.9351788,-82.9480671,16349
Baker,26 ,2 ,31.3455552,-84.4812548,3366
Madison,26 ,1 ,34.1279503,-83.2381266,27922
Clay,25 ,3 ,31.5935371,-84.9543791,3116
Jasper,25 ,0 ,33.3069437,-83.7069025,13630
Stewart,25 ,0 ,32.0439972,-84.8137031,6042
Talbot,25 ,1 ,32.6773334,-84.5580366,6517
Wilkes,25 ,0 ,33.7637416,-82.8687134,10076
Franklin,24 ,1 ,34.3757117,-83.2478296,21894
Brantley,22 ,2 ,31.2089482,-81.9996745,18587
Emanuel,22 ,0 ,32.5730671,-82.404137,22898
Jeff Davis,22 ,1 ,31.8121297,-82.6602823,15156
Bleckley,20 ,0 ,32.4450373,-83.3216414,12913
Towns,20 ,1 ,34.9181473,-83.7336489,10495
Crawford,18 ,0 ,32.7197317,-84.0190168,12600
Irwin,18 ,1 ,31.6042318,-83.2849291,9600
Taylor,18 ,2 ,32.5592902,-84.3821397,8420
Berrien,17 ,0 ,31.2075802,-83.2828336,19041
Jenkins,17 ,1 ,32.8086673,-81.9616381,9213
Dade,16 ,1 ,34.8756058,-85.5463536,16490
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Screven,16 ,1 ,32.7510527,-81.656462,14202
Chattooga,15 ,2 ,34.4742654,-85.3830821,25725
Jefferson,15 ,1 ,32.997925,-82.433388,16432
Charlton,13 ,0 ,30.7152281,-82.4366806,13295
Chattahoochee,13 ,0 ,32.3778761,-84.9477857,13037
Heard,13 ,1 ,33.2791778,-85.1161361,11633
Rabun,13 ,1 ,34.8698023,-83.4554994,16297
Warren,13 ,0 ,33.4064726,-82.682467,5578
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Atkinson,12 ,1 ,31.2975054,-82.8710331,8284
Hart,12 ,0 ,34.3556591,-82.996122,25518
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Lanier,10 ,1 ,31.0410238,-83.0922926,10400
Webster,10 ,2 ,32.1463907,-82.7966186,2793
Clinch,9 ,0 ,31.0413982,-82.770748,6718
Tattnall,9 ,0 ,32.0655552,-82.2023614,25384
Twiggs,9 ,0 ,32.6867147,-83.3595676,8447
Candler,7 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,6 ,0 ,31.5333111,-81.4445574,13839
Quitman,6 ,1 ,31.8730242,-85.0437054,2404
Echols,5 ,0 ,30.7421557,-82.9272262,3988
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Long,5 ,0 ,31.7764678,-82.0169041,16048
Wheeler,5 ,0 ,32.1463907,-82.7966186,7888
Treutlen,3 ,0 ,32.3735458,-82.6063247,6769
Montgomery,2 ,0 ,6121,-82.6120317,8913
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,713 ,3 ,,,
Non-Georgia Resident,1075 ,18 ,,,
*Based on patient county of residence when known,,,,,
