county,cases,deaths,lat,lon,pop
Effingham,35 ,1 ,32.3453413,-81.6139433,53293
Wilkinson,35 ,2 ,32.8107172,-83.1912456,9577
Camden,33 ,1 ,30.9572853,-81.7273897,51402
Miller,33 ,0 ,31.1636817,-84.869848,5969
Union,33 ,1 ,34.8131442,-83.9486638,21451
Murray,31 ,0 ,34.782174,-84.8306345,39392
Toombs,31 ,3 ,32.1715359,-82.3339669,27315
Pulaski,30 ,1 ,32.2484974,-83.4608698,11720
Fannin,29 ,1 ,34.8670726,-84.3366946,23492
Seminole,29 ,2 ,31.0403778,-84.8968852,8947
Haralson,28 ,1 ,33.8053808,-85.1845181,28400
Jones,28 ,0 ,32.9986012,-83.5811601,28577
Morgan,28 ,0 ,33.5806701,-83.5120246,17881
Telfair,27 ,0 ,31.9351788,-82.9480671,16349
Dodge,26 ,1 ,32.1889054,-83.2835786,21329
Pickens,26 ,2 ,34.4435055,-84.4995419,29268
Talbot,26 ,1 ,32.6773334,-84.5580366,6517
Ben Hill,25 ,0 ,31.7220409,-83.3197009,17538
Wilkes,25 ,0 ,33.7637416,-82.8687134,10076
Bacon,24 ,1 ,31.5480169,-82.43403,11198
Banks,24 ,0 ,34.3359133,-83.5336091,18316
Madison,24 ,1 ,34.1279503,-83.2381266,27922
Stewart,24 ,0 ,32.0439972,-84.8137031,6042
Baker,23 ,2 ,31.3455552,-84.4812548,3366
Brantley,23 ,2 ,31.2089482,-81.9996745,18587
Cook,23 ,1 ,31.1675224,-83.4587171,16923
Elbert,23 ,0 ,34.103443,-82.9103666,19684
Monroe,23 ,3 ,33.0254067,-84.0551818,26637
Clay,22 ,3 ,31.5935371,-84.9543791,3116
Emanuel,21 ,0 ,32.5730671,-82.404137,22898
Jasper,21 ,0 ,33.3069437,-83.7069025,13630
Towns,21 ,1 ,34.9181473,-83.7336489,10495
Franklin,18 ,1 ,34.3757117,-83.2478296,21894
Berrien,17 ,0 ,31.2075802,-83.2828336,19041
Jeff Davis,17 ,1 ,31.8121297,-82.6602823,15156
Taylor,17 ,2 ,32.5592902,-84.3821397,8420
Bleckley,16 ,0 ,32.4450373,-83.3216414,12913
Chattooga,16 ,2 ,34.4742654,-85.3830821,25725
Jenkins,16 ,1 ,32.8086673,-81.9616381,9213
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Crawford,15 ,0 ,32.7197317,-84.0190168,12600
Irwin,15 ,1 ,31.6042318,-83.2849291,9600
Screven,15 ,1 ,32.7510527,-81.656462,14202
Dade,14 ,1 ,34.8756058,-85.5463536,16490
Jefferson,14 ,1 ,32.997925,-82.433388,16432
Rabun,13 ,0 ,34.8698023,-83.4554994,16297
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Chattahoochee,12 ,0 ,32.3778761,-84.9477857,13037
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Warren,12 ,0 ,33.4064726,-82.682467,5578
Hart,10 ,0 ,34.3556591,-82.996122,25518
Heard,10 ,1 ,33.2791778,-85.1161361,11633
Tattnall,10 ,0 ,32.0655552,-82.2023614,25384
Webster,10 ,2 ,32.1463907,-82.7966186,2793
Atkinson,8 ,1 ,31.2975054,-82.8710331,8284
Charlton,8 ,0 ,30.7152281,-82.4366806,13295
Clinch,8 ,0 ,31.0413982,-82.770748,6718
Lanier,8 ,1 ,31.0410238,-83.0922926,10400
Twiggs,8 ,0 ,32.6867147,-83.3595676,8447
Candler,7 ,0 ,32.3937981,-82.0966585,11117
Echols,5 ,0 ,30.7421557,-82.9272262,3988
Long,5 ,0 ,31.7764678,-82.0169041,16048
Evans,4 ,0 ,32.1617191,-81.9174632,10689
Mcintosh,4 ,0 ,31.5333111,-81.4445574,13839
Quitman,4 ,1 ,31.8730242,-85.0437054,2404
Wheeler,4 ,0 ,32.1463907,-82.7966186,7888
Treutlen,3 ,0 ,32.3735458,-82.6063247,6769
Montgomery,2 ,0 ,6121,-82.6120317,8913
Unknown,392 ,0 ,,,
Non-Georgia Resident,976 ,14 ,,,
*Based on patient county of residence when known,,,,,
