county,cases,deaths,lat,lon,pop
Atkinson,20 ,1 ,31.2975054,-82.8710331,8284
Towns,20 ,1 ,34.9181473,-83.7336489,10495
Berrien,19 ,0 ,31.2075802,-83.2828336,19041
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Taylor,18 ,2 ,32.5592902,-84.3821397,8420
Charlton,17 ,0 ,30.7152281,-82.4366806,13295
Clinch,17 ,0 ,31.0413982,-82.770748,6718
Jefferson,17 ,1 ,32.997925,-82.433388,16432
Jenkins,17 ,1 ,32.8086673,-81.9616381,9213
Screven,17 ,1 ,32.7510527,-81.656462,14202
Chattooga,16 ,2 ,34.4742654,-85.3830821,25725
Dade,16 ,1 ,34.8756058,-85.5463536,16490
Hart,16 ,0 ,34.3556591,-82.996122,25518
Schley,15 ,1 ,32.2381915,-84.3265297,4990
Heard,14 ,1 ,33.2791778,-85.1161361,11633
Warren,14 ,0 ,33.4064726,-82.682467,5578
Rabun,13 ,1 ,34.8698023,-83.4554994,16297
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Chattahoochee,12 ,0 ,32.3778761,-84.9477857,13037
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Lanier,10 ,2 ,31.0410238,-83.0922926,10400
Webster,10 ,2 ,32.1463907,-82.7966186,2793
Tattnall,9 ,0 ,32.0655552,-82.2023614,25384
Candler,8 ,0 ,32.3937981,-82.0966585,11117
Twiggs,8 ,0 ,32.6867147,-83.3595676,8447
Mcintosh,7 ,0 ,31.5333111,-81.4445574,13839
Echols,6 ,0 ,30.7421557,-82.9272262,3988
Quitman,6 ,1 ,31.8730242,-85.0437054,2404
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Long,5 ,0 ,31.7764678,-82.0169041,16048
Treutlen,5 ,0 ,32.3735458,-82.6063247,6769
Wheeler,5 ,0 ,32.1463907,-82.7966186,7888
Montgomery,4 ,0 ,6121,-82.6120317,8913
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,750 ,0 ,,,
Non-Georgia Resident,1118 ,22 ,,,
*Based on patient county of residence when known,,,,,
