county,cases,deaths,lat,lon,pop
Harris,68 ,2 ,32.7873585,-84.9045071,32550
Johnson,67 ,2 ,32.692117,-82.6858691,9897
Walker,67 ,0 ,34.7120415,-85.3161595,68094
Meriwether,66 ,1 ,33.0359618,-84.7321711,21273
Oconee,66 ,0 ,33.8320577,-83.6015497,33619
Pierce,66 ,4 ,31.297628,-82.3323931,18844
Polk,66 ,0 ,33.9998606,-85.3123828,41188
Brooks,64 ,7 ,30.8201276,-83.6967418,15403
Peach,64 ,2 ,32.5658912,-83.9996748,27622
Washington,63 ,1 ,32.9842382,-82.8420655,20879
Bryan,59 ,4 ,31.9384847,-81.3366541,32214
Putnam,59 ,6 ,33.3256731,-83.4237009,21198
Catoosa,58 ,0 ,34.9113369,-85.1771685,65046
Greene,57 ,5 ,33.564243,-83.213461,16092
Oglethorpe,56 ,4 ,33.8707055,-83.1174137,14618
Mcduffie,51 ,4 ,33.4695855,-82.531416,21663
Murray,50 ,1 ,34.782174,-84.8306345,39392
Bacon,45 ,1 ,31.5480169,-82.43403,11198
Pike,45 ,2 ,32.0655552,-82.2023614,17810
Bulloch,44 ,2 ,32.436937,-81.839803,72694
Liberty,44 ,0 ,31.8747992,-81.64466,65471
Elbert,42 ,0 ,34.103443,-82.9103666,19684
Toombs,41 ,4 ,32.1715359,-82.3339669,27315
Ben Hill,40 ,0 ,31.7220409,-83.3197009,17538
Lamar,40 ,1 ,33.0504451,-84.1869511,18057
Marion,40 ,1 ,32.3200167,-84.535096,8711
Wilkinson,40 ,3 ,32.8107172,-83.1912456,9577
Effingham,39 ,1 ,32.3453413,-81.6139433,53293
Banks,38 ,0 ,34.3359133,-83.5336091,18316
Camden,37 ,1 ,30.9572853,-81.7273897,51402
Monroe,37 ,4 ,33.0254067,-84.0551818,26637
Seminole,36 ,2 ,31.0403778,-84.8968852,8947
Pickens,35 ,2 ,34.4435055,-84.4995419,29268
Union,35 ,1 ,34.8131442,-83.9486638,21451
Fannin,34 ,1 ,34.8670726,-84.3366946,23492
Miller,34 ,0 ,31.1636817,-84.869848,5969
Pulaski,34 ,1 ,32.2484974,-83.4608698,11720
Stewart,34 ,0 ,32.0439972,-84.8137031,6042
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Cook,33 ,3 ,31.1675224,-83.4587171,16923
Dodge,33 ,1 ,32.1889054,-83.2835786,21329
Haralson,33 ,2 ,33.8053808,-85.1845181,28400
Morgan,33 ,0 ,33.5806701,-83.5120246,17881
Clinch,30 ,0 ,31.0413982,-82.770748,6718
Jones,30 ,0 ,32.9986012,-83.5811601,28577
Bleckley,29 ,0 ,32.4450373,-83.3216414,12913
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Franklin,28 ,1 ,34.3757117,-83.2478296,21894
Telfair,28 ,0 ,31.9351788,-82.9480671,16349
Clay,27 ,3 ,31.5935371,-84.9543791,3116
Talbot,27 ,1 ,32.6773334,-84.5580366,6517
Wilkes,27 ,0 ,33.7637416,-82.8687134,10076
Brantley,26 ,2 ,31.2089482,-81.9996745,18587
Jasper,26 ,0 ,33.3069437,-83.7069025,13630
Emanuel,24 ,1 ,32.5730671,-82.404137,22898
Jeff Davis,24 ,1 ,31.8121297,-82.6602823,15156
Irwin,22 ,1 ,31.6042318,-83.2849291,9600
Atkinson,20 ,1 ,31.2975054,-82.8710331,8284
Taylor,20 ,2 ,32.5592902,-84.3821397,8420
Towns,20 ,1 ,34.9181473,-83.7336489,10495
Berrien,19 ,0 ,31.2075802,-83.2828336,19041
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Hart,18 ,0 ,34.3556591,-82.996122,25518
Jenkins,18 ,1 ,32.8086673,-81.9616381,9213
Charlton,17 ,1 ,30.7152281,-82.4366806,13295
Dade,17 ,1 ,34.8756058,-85.5463536,16490
Jefferson,17 ,1 ,32.997925,-82.433388,16432
Screven,17 ,1 ,32.7510527,-81.656462,14202
Chattooga,16 ,2 ,34.4742654,-85.3830821,25725
Heard,16 ,1 ,33.2791778,-85.1161361,11633
Chattahoochee,15 ,0 ,32.3778761,-84.9477857,13037
Schley,15 ,1 ,32.2381915,-84.3265297,4990
Warren,15 ,0 ,33.4064726,-82.682467,5578
Rabun,14 ,1 ,34.8698023,-83.4554994,16297
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Lanier,11 ,2 ,31.0410238,-83.0922926,10400
Webster,11 ,2 ,32.1463907,-82.7966186,2793
Candler,10 ,0 ,32.3937981,-82.0966585,11117
Tattnall,9 ,0 ,32.0655552,-82.2023614,25384
Twiggs,8 ,0 ,32.6867147,-83.3595676,8447
Echols,7 ,0 ,30.7421557,-82.9272262,3988
Mcintosh,7 ,0 ,31.5333111,-81.4445574,13839
Quitman,6 ,1 ,31.8730242,-85.0437054,2404
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Long,5 ,0 ,31.7764678,-82.0169041,16048
Montgomery,5 ,0 ,6121,-82.6120317,8913
Treutlen,5 ,0 ,32.3735458,-82.6063247,6769
Wheeler,5 ,0 ,32.1463907,-82.7966186,7888
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,857 ,1 ,,,
Non-Georgia Resident,1563 ,24 ,,,
*Based on patient county of residence when known,,,,,
