county,cases,deaths,lat,lon,pop
Turner,134 ,13 ,31.7097169,-83.7672869,8410
Echols,129 ,0 ,30.7421557,-82.9272262,3988
Burke,123 ,6 ,33.0949232,-82.0493385,23125
Monroe,123 ,11 ,33.0254067,-84.0551818,26637
Oconee,119 ,9 ,33.8320577,-83.6015497,33619
Grady,117 ,4 ,30.8768572,-84.2385266,25440
Wilcox,117 ,13 ,31.9484553,-83.4767476,9068
Franklin,111 ,1 ,34.3757117,-83.2478296,21894
Dawson,110 ,1 ,34.4758874,-84.2918991,22422
Harris,110 ,6 ,32.7873585,-84.9045071,32550
Laurens,108 ,1 ,32.4502041,-82.9615426,48041
White,107 ,3 ,34.6411092,-83.7623648,27556
Pierce,105 ,4 ,31.297628,-82.3323931,18844
Macon,104 ,6 ,32.3019958,-84.0433236,14623
Lumpkin,101 ,1 ,34.527836,-84.017919,30611
Murray,99 ,1 ,34.782174,-84.8306345,39392
Meriwether,97 ,2 ,33.0359618,-84.7321711,21273
Putnam,96 ,9 ,33.3256731,-83.4237009,21198
Banks,85 ,1 ,34.3359133,-83.5336091,18316
Liberty,84 ,1 ,31.8747992,-81.64466,65471
Johnson,82 ,2 ,32.692117,-82.6858691,9897
Ben Hill,81 ,1 ,31.7220409,-83.3197009,17538
Bryan,77 ,5 ,31.9384847,-81.3366541,32214
Bulloch,76 ,2 ,32.436937,-81.839803,72694
Elbert,76 ,0 ,34.103443,-82.9103666,19684
Peach,76 ,4 ,32.5658912,-83.9996748,27622
Effingham,75 ,1 ,32.3453413,-81.6139433,53293
Brooks,74 ,8 ,30.8201276,-83.6967418,15403
Washington,74 ,1 ,32.9842382,-82.8420655,20879
Greene,73 ,7 ,33.564243,-83.213461,16092
Lamar,73 ,2 ,33.0504451,-84.1869511,18057
Mcduffie,69 ,5 ,33.4695855,-82.531416,21663
Wilkinson,69 ,7 ,32.8107172,-83.1912456,9577
Camden,66 ,1 ,30.9572853,-81.7273897,51402
Oglethorpe,63 ,7 ,33.8707055,-83.1174137,14618
Brantley,60 ,2 ,31.2089482,-81.9996745,18587
Toombs,60 ,4 ,32.1715359,-82.3339669,27315
Clinch,59 ,2 ,31.0413982,-82.770748,6718
Madison,59 ,1 ,34.1279503,-83.2381266,27922
Marion,59 ,2 ,32.3200167,-84.535096,8711
Pike,56 ,3 ,32.0655552,-82.2023614,17810
Screven,55 ,3 ,32.7510527,-81.656462,14202
Atkinson,54 ,2 ,31.2975054,-82.8710331,8284
Stewart,54 ,1 ,32.0439972,-84.8137031,6042
Dodge,52 ,2 ,32.1889054,-83.2835786,21329
Fannin,50 ,1 ,34.8670726,-84.3366946,23492
Haralson,50 ,4 ,33.8053808,-85.1845181,28400
Pickens,50 ,3 ,34.4435055,-84.4995419,29268
Berrien,49 ,0 ,31.2075802,-83.2828336,19041
Bleckley,48 ,0 ,32.4450373,-83.3216414,12913
Union,48 ,1 ,34.8131442,-83.9486638,21451
Cook,47 ,2 ,31.1675224,-83.4587171,16923
Jefferson,47 ,1 ,32.997925,-82.433388,16432
Jones,45 ,0 ,32.9986012,-83.5811601,28577
Seminole,45 ,2 ,31.0403778,-84.8968852,8947
Pulaski,43 ,2 ,32.2484974,-83.4608698,11720
Clay,42 ,2 ,31.5935371,-84.9543791,3116
Miller,42 ,0 ,31.1636817,-84.869848,5969
Jasper,41 ,1 ,33.3069437,-83.7069025,13630
Talbot,40 ,2 ,32.6773334,-84.5580366,6517
Dade,39 ,1 ,34.8756058,-85.5463536,16490
Jeff Davis,38 ,1 ,31.8121297,-82.6602823,15156
Morgan,38 ,0 ,33.5806701,-83.5120246,17881
Telfair,38 ,1 ,31.9351788,-82.9480671,16349
Hart,36 ,0 ,34.3556591,-82.996122,25518
Heard,36 ,2 ,33.2791778,-85.1161361,11633
Baker,35 ,3 ,31.3455552,-84.4812548,3366
Wilkes,34 ,1 ,33.7637416,-82.8687134,10076
Charlton,32 ,1 ,30.7152281,-82.4366806,13295
Irwin,31 ,1 ,31.6042318,-83.2849291,9600
Tattnall,29 ,0 ,32.0655552,-82.2023614,25384
Crawford,28 ,0 ,32.7197317,-84.0190168,12600
Emanuel,28 ,2 ,32.5730671,-82.404137,22898
Towns,26 ,1 ,34.9181473,-83.7336489,10495
Chattooga,25 ,2 ,34.4742654,-85.3830821,25725
Rabun,25 ,1 ,34.8698023,-83.4554994,16297
Lanier,24 ,2 ,31.0410238,-83.0922926,10400
Taylor,23 ,2 ,32.5592902,-84.3821397,8420
Jenkins,22 ,1 ,32.8086673,-81.9616381,9213
Wayne,22 ,0 ,31.5594704,-81.9758095,30305
Twiggs,18 ,1 ,32.6867147,-83.3595676,8447
Warren,18 ,0 ,33.4064726,-82.682467,5578
Lincoln,16 ,1 ,33.8105078,-82.5722137,7737
Long,16 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,16 ,1 ,31.5333111,-81.4445574,13839
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Candler,14 ,0 ,32.3937981,-82.0966585,11117
Quitman,14 ,1 ,31.8730242,-85.0437054,2404
Treutlen,13 ,0 ,32.3735458,-82.6063247,6769
Webster,13 ,1 ,32.1463907,-82.7966186,2793
Wheeler,13 ,0 ,32.1463907,-82.7966186,7888
Montgomery,11 ,0 ,6121,-82.6120317,8913
Evans,6 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1153 ,0 ,,,
Non-Georgia Resident,2175 ,31 ,,,
*Based on patient county of residence when known,,,,,
