county,cases,deaths,lat,lon,pop
Pulaski,34 ,1 ,32.2484974,-83.4608698,11720
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Cook,33 ,3 ,31.1675224,-83.4587171,16923
Morgan,33 ,0 ,33.5806701,-83.5120246,17881
Bleckley,32 ,0 ,32.4450373,-83.3216414,12913
Jones,31 ,0 ,32.9986012,-83.5811601,28577
Franklin,29 ,1 ,34.3757117,-83.2478296,21894
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Telfair,29 ,1 ,31.9351788,-82.9480671,16349
Brantley,28 ,2 ,31.2089482,-81.9996745,18587
Wilkes,28 ,1 ,33.7637416,-82.8687134,10076
Clay,27 ,3 ,31.5935371,-84.9543791,3116
Talbot,27 ,1 ,32.6773334,-84.5580366,6517
Jasper,26 ,0 ,33.3069437,-83.7069025,13630
Emanuel,25 ,1 ,32.5730671,-82.404137,22898
Jeff Davis,24 ,1 ,31.8121297,-82.6602823,15156
Irwin,22 ,1 ,31.6042318,-83.2849291,9600
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Towns,21 ,1 ,34.9181473,-83.7336489,10495
Atkinson,20 ,2 ,31.2975054,-82.8710331,8284
Berrien,20 ,0 ,31.2075802,-83.2828336,19041
Charlton,20 ,1 ,30.7152281,-82.4366806,13295
Jefferson,20 ,1 ,32.997925,-82.433388,16432
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Hart,19 ,0 ,34.3556591,-82.996122,25518
Screven,18 ,1 ,32.7510527,-81.656462,14202
Dade,17 ,1 ,34.8756058,-85.5463536,16490
Heard,17 ,1 ,33.2791778,-85.1161361,11633
Chattahoochee,16 ,0 ,32.3778761,-84.9477857,13037
Chattooga,16 ,2 ,34.4742654,-85.3830821,25725
Jenkins,16 ,1 ,32.8086673,-81.9616381,9213
Warren,16 ,0 ,33.4064726,-82.682467,5578
Schley,15 ,1 ,32.2381915,-84.3265297,4990
Rabun,14 ,1 ,34.8698023,-83.4554994,16297
Wayne,14 ,0 ,31.5594704,-81.9758095,30305
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Echols,11 ,0 ,30.7421557,-82.9272262,3988
Lanier,11 ,2 ,31.0410238,-83.0922926,10400
Tattnall,11 ,0 ,32.0655552,-82.2023614,25384
Webster,11 ,2 ,32.1463907,-82.7966186,2793
Candler,10 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,9 ,0 ,31.5333111,-81.4445574,13839
Twiggs,9 ,0 ,32.6867147,-83.3595676,8447
Quitman,7 ,1 ,31.8730242,-85.0437054,2404
Treutlen,7 ,0 ,32.3735458,-82.6063247,6769
Wheeler,7 ,0 ,32.1463907,-82.7966186,7888
Long,5 ,0 ,31.7764678,-82.0169041,16048
Montgomery,5 ,0 ,6121,-82.6120317,8913
Evans,4 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1486 ,0 ,,,
Non-Georgia Resident,1573 ,24 ,,,
*Based on patient county of residence when known,,,,,
